229411913511	Disease	Gene	D009447	389421	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ neuroblastoma @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ LIN28B @/GeneOrGeneProductTgt$ ? [SEP] Common variation at 6q16 within HACE1 and @GeneOrGeneProductTgt$ LIN28B @/GeneOrGeneProductTgt$ influences susceptibility to @DiseaseOrPhenotypicFeatureSrc$ neuroblastoma @/DiseaseOrPhenotypicFeatureSrc$ .	2 10 4 2 6 2 6 6|7 6 6|7 10 10 13 11 11 11 10	Association
249200143846	Disease	Gene	D006689	6929	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Hodgkin lymphoma @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ TCF3 @/GeneOrGeneProductTgt$ ? [SEP] A meta-analysis of @DiseaseOrPhenotypicFeatureSrc$ Hodgkin lymphoma @/DiseaseOrPhenotypicFeatureSrc$ reveals 19p13.3 @GeneOrGeneProductTgt$ TCF3 @/GeneOrGeneProductTgt$ as a novel susceptibility locus .	2 7 4 2|3|4 2|3|4 2|4 2|3|4 7 9 6|7 7 6|7 15 15 15 15 7 7	Association
158442183890	Disease	Gene	C535739	5373	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ defective N-glycosylation and phosphomannomutase (PMM) deficiency @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ PMM2 @/GeneOrGeneProductTgt$ ? [SEP] @DiseaseOrPhenotypicFeatureSrc$ Congenital disorder of Glycosylation type Ia @/DiseaseOrPhenotypicFeatureSrc$ is an autosomal recessive disorder , characterized by a central nervous system dysfunction and multiorgan failure associated with @DiseaseOrPhenotypicFeatureSrc$ defective N-glycosylation and phosphomannomutase ( PMM ) deficiency @/DiseaseOrPhenotypicFeatureSrc$ related to mutations in the @GeneOrGeneProductTgt$ PMM2 @/GeneOrGeneProductTgt$ gene ( mRNA U85773.1 , gene ID 5373 ) .	0|1|12 0|1|12 0|1|12 0|1|12 0|1|12 0|1|12 1|12 0|1|12 12 12 12 12 12 12 12 20 20 20 20 20 14 20 23 20 23 26 24|26|19 24|26|19 24|26|19 24|26|19 24|26|19 24|26|19 24|26|19 24|26|19 24|26 24|26|19 26 37 35 42 42 25|42 42 25|42 37 44 45 42 45 45 47 48 12 12	Association
163809194015	Disease	Gene	C537393	4763	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ neurofibromatosis-Noonan syndrome @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ NF1 @/GeneOrGeneProductTgt$ ? [SEP] @GeneOrGeneProductTgt$ NF1 @/GeneOrGeneProductTgt$ gene mutations represent the major molecular event underlying @DiseaseOrPhenotypicFeatureSrc$ neurofibromatosis-Noonan syndrome @/DiseaseOrPhenotypicFeatureSrc$ .	0|4 4 0|4 4 5 5 9 9 9 5 9 9|10|11 9|10|11 10|11 9|10|11 5	Association
198456914044	Disease	Gene	C537393	4763	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ NFNS @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ NF1 @/GeneOrGeneProductTgt$ ? [SEP] Features of NS have been observed in individuals with @GeneOrGeneProductTgt$ NF1 @/GeneOrGeneProductTgt$ -a condition known as @DiseaseOrPhenotypicFeatureSrc$ neurofibromatosis-Noonan syndrome @/DiseaseOrPhenotypicFeatureSrc$ @DiseaseOrPhenotypicFeatureSrc$ (NFNS).The @/DiseaseOrPhenotypicFeatureSrc$ major gene causing @DiseaseOrPhenotypicFeatureSrc$ NFNS @/DiseaseOrPhenotypicFeatureSrc$ is @GeneOrGeneProductTgt$ NF1 @/GeneOrGeneProductTgt$ .	6 3 1 6 6 6 8 6 13 9|12 12 9|12 13 8 13 22 19|14|22 19|14|22 19|22 19|14|22 22|15 22 22|15 22 14 22 27|19 27 27|19 27 21|23 23 21|23 6	Association
203393814087	Disease	Gene	D007966	410	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ MLD @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ ARSA @/GeneOrGeneProductTgt$ ? [SEP] Further sequence analysis of the @GeneOrGeneProductTgt$ ARSA @/GeneOrGeneProductTgt$ gene performed on DNA samples of Polish @DiseaseOrPhenotypicFeatureSrc$ MLD @/DiseaseOrPhenotypicFeatureSrc$ patients with unidentified alleles revealed eight rare mutations on 10 alleles : p . R390W , p. E382 K , p. R390Q , p. R288C , p. H397Y , p. F247S , p. D335V and g.561_562insC , responsible together for 12 % of the examined alleles .	3 3 21 8 8 8|5 8 8|5 3 8 12 12 9 17 17 17|13 17 17|13 12 20 20 17 21 24 24 21 27 27 24 21 21 29 31 31 35 35 31 35 38 35 35 41 35 41 44 41 41 47 41 41 50 41 50 50 31 31 54 58 58 54 62 62 62 58 31	Association
216659904141	Disease	Gene	D008268	2444	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ macular degeneration @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ FRK @/GeneOrGeneProductTgt$ ? [SEP] Common variants near @GeneOrGeneProductTgt$ FRK/COL10A1 @/GeneOrGeneProductTgt$ and VEGFA are associated with advanced age-related @DiseaseOrPhenotypicFeatureSrc$ macular degeneration @/DiseaseOrPhenotypicFeatureSrc$ .	2 9 4 2|3 2 2|3 4 4 9 9 13 13 13 9|11|13 9|11|13 9|13 9|11|13 9	Association
160213304167	Disease	Gene	D020192	378884	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Lafora disease @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ NHLRC1 @/GeneOrGeneProductTgt$ ? [SEP] Mutations in the @GeneOrGeneProductTgt$ NHLRC1 @/GeneOrGeneProductTgt$ gene are the common cause for @DiseaseOrPhenotypicFeatureSrc$ Lafora disease @/DiseaseOrPhenotypicFeatureSrc$ in the Japanese population .	10 6 6 3|6 6 3|6 1 10 10 10 10 12 10|12 10|12 10|12 10|12 18 18 18 12 10	Association
149740814191	Disease	Gene	D009087	411	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ MPS VI @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ ARSB @/GeneOrGeneProductTgt$ ? [SEP] The two common polymorphisms c.1072G&gt;A [ p. V358 M ] and c.1126G&gt;A [ p. V376 M ] were identified among the patients , along with the silent mutation c.1191A&gt;G. Cultured fibroblast @GeneOrGeneProductTgt$ ARSB @/GeneOrGeneProductTgt$ mutant protein and residual activity were determined for each patient , and , together with genotype information , were used to predict the expected clinical severity of each @DiseaseOrPhenotypicFeatureSrc$ MPS VI @/DiseaseOrPhenotypicFeatureSrc$ patient .	4 4 4 5 40 9 9 9 5 9 9 9 16 16 16 9 16 19 5 22 22 19 19 28 28 28 28 19 35 35 35 35|31 35 35|31 35 28 35 38 35 40 40 43 43 40 40 40 40 50 50 50 40 40 53 40 55 53 59 59 59 55 65 65 65|60|62 65|60|62 65|62 65|60|62 59 40	Association
162072194207	Disease	Gene	D006527	540	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Wilson disease @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ ATP7B @/GeneOrGeneProductTgt$ ? [SEP] Spectrum of mutations in the @DiseaseOrPhenotypicFeatureSrc$ Wilson disease @/DiseaseOrPhenotypicFeatureSrc$ gene ( @GeneOrGeneProductTgt$ ATP7B @/GeneOrGeneProductTgt$ ) in the Bulgarian population .	1 3 1 9 9 9|5 9|5 9 9|5 3 11 8|9 9 8|9 11 17 17 17 3 1	Association
232229574220	Disease	Gene	C535566	57724	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Vici syndrome @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ EPG5 @/GeneOrGeneProductTgt$ ? [SEP] Recessive mutations in @GeneOrGeneProductTgt$ EPG5 @/GeneOrGeneProductTgt$ cause @DiseaseOrPhenotypicFeatureSrc$ Vici syndrome @/DiseaseOrPhenotypicFeatureSrc$ , a multisystem disorder with defective autophagy .	2 6 4 2|3 2 2|3 6 5|6|7 5|6|7 6|7 5|6|7 7 13 13 7 16 16 13 6	Association
217080484357	Disease	Gene	D009765	3778	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ obesity @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ KCNMA1 @/GeneOrGeneProductTgt$ ? [SEP] Genome wide association study identifies @GeneOrGeneProductTgt$ KCNMA1 @/GeneOrGeneProductTgt$ contributing to human @DiseaseOrPhenotypicFeatureSrc$ obesity @/DiseaseOrPhenotypicFeatureSrc$ .	4 4 4 5 5 5 5 5 6 11 11 8|9 8 8|9 5	Association
155095904443	Disease	Gene	D003922	5078	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ ketosis-prone diabetes @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ PAX4 @/GeneOrGeneProductTgt$ ? [SEP] @GeneOrGeneProductTgt$ PAX4 @/GeneOrGeneProductTgt$ gene variations predispose to @DiseaseOrPhenotypicFeatureSrc$ ketosis-prone diabetes @/DiseaseOrPhenotypicFeatureSrc$ .	0|4 4 0|4 4 5 5 7 5|7 5|7 5|7 5|7 5	Association
151507754446	Disease	Gene	D009396	7490	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Wilms tumor @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ WT1 @/GeneOrGeneProductTgt$ ? [SEP] Twenty-four new cases of @GeneOrGeneProductTgt$ WT1 @/GeneOrGeneProductTgt$ germline mutations and review of the literature : genotype/phenotype correlations for @DiseaseOrPhenotypicFeatureSrc$ Wilms tumor @/DiseaseOrPhenotypicFeatureSrc$ development .	3 3 3 8 8|4 8 8|4 8 3 8 3 13 13 10 3 16 3 21 16|21 16|21 21 16|21 16 3	Association
237409374522	Disease	Gene	D008180	79932	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ SLE @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ KIAA0319L @/GeneOrGeneProductTgt$ ? [SEP] With these , we add three ( @GeneOrGeneProductTgt$ KIAA0319L @/GeneOrGeneProductTgt$ , PXK and JAZF1 ) and one ( @GeneOrGeneProductTgt$ KIAA0319L @/GeneOrGeneProductTgt$ ) new susceptibility loci for SSc and @DiseaseOrPhenotypicFeatureSrc$ SLE @/DiseaseOrPhenotypicFeatureSrc$ , respectively , increasing significantly the knowledge of the genetic basis of autoimmunity .	2 5 5 5 5 23 8 6|7 6 6|7 8 8 11 11 8 6 6 18 16 16 16 18 23 23 5 25 23 25 24|25 25 24|25 23 23 5 5 32 35 32 39 39 39 35 41 39 5	Association
221169394570	Disease	Gene	D004827	23271	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ epilepsy @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ CAMSAP1L1 @/GeneOrGeneProductTgt$ ? [SEP] Two-stage genome-wide association study identifies variants in @GeneOrGeneProductTgt$ CAMSAP1L1 @/GeneOrGeneProductTgt$ as susceptibility loci for @DiseaseOrPhenotypicFeatureSrc$ epilepsy @/DiseaseOrPhenotypicFeatureSrc$ in Chinese .	4 4 4 5 5 5 8 6|7 6 6|7 12 12 6 14 12 12 12 17 14 5	Association
150045604692	Disease	Gene	D003922	26191	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ type 1 diabetes mellitus @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ LYP @/GeneOrGeneProductTgt$ ? [SEP] We report that a single-nucleotide polymorphism ( SNP ) in the gene ( @GeneOrGeneProductTgt$ PTPN22 @/GeneOrGeneProductTgt$ ) encoding the @GeneOrGeneProductTgt$ lymphoid protein tyrosine phosphatase @/GeneOrGeneProductTgt$ ( @GeneOrGeneProductTgt$ LYP @/GeneOrGeneProductTgt$ ) , a suppressor of T-cell activation , is associated with @DiseaseOrPhenotypicFeatureSrc$ type 1 diabetes mellitus @/DiseaseOrPhenotypicFeatureSrc$ ( T1D ) .	2 2 36 6 6 36 8 6 8 12 12 6 14 12|13 12 12|13 14 12 19 17|19 17|19 17|19 17|19 17|19 17|19 25 19 19 19 25 19 30 19 33 33 30 6 36 2 38 36|38|31 36|38|31 36|38|31 36|38|31 36|38 36|38|31 44 38 44 2	Association
188358604813	Disease	Gene	D054990	7015	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ idiopathic pulmonary fibrosis @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ TERT @/GeneOrGeneProductTgt$ ? [SEP] A genome-wide association study identifies an association of a common variant in @GeneOrGeneProductTgt$ TERT @/GeneOrGeneProductTgt$ with susceptibility to @DiseaseOrPhenotypicFeatureSrc$ idiopathic pulmonary fibrosis @/DiseaseOrPhenotypicFeatureSrc$ .	4 4 4 5 5 7 5 11 11 11 7 13 11|12 11 11|12 16 7 18 16|18 16|18 16|18 16|18 16|18 5	Association
209531904828	Disease	Gene	D011565	51752	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ psoriasis @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ ERAP1 @/GeneOrGeneProductTgt$ ? [SEP] A genome-wide association study identifies new @DiseaseOrPhenotypicFeatureSrc$ psoriasis @/DiseaseOrPhenotypicFeatureSrc$ susceptibility loci and an interaction between HLA-C and @GeneOrGeneProductTgt$ ERAP1 @/GeneOrGeneProductTgt$ .	4 4 4 5 5 10 10|6 10 10|6 10 5 10 13 10 15 13 15 15 15 15 5	Association
153273864973	Disease	Gene	D011697	11093	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ thrombotic thrombocytopenic purpura @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ ADAMTS13 @/GeneOrGeneProductTgt$ ? [SEP] Two novel @GeneOrGeneProductTgt$ ADAMTS13 @/GeneOrGeneProductTgt$ gene mutations in @DiseaseOrPhenotypicFeatureSrc$ thrombotic thrombocytopenic purpura/hemolytic-uremic @/DiseaseOrPhenotypicFeatureSrc$ syndrome ( TTP/HUS ) .	6 6 2|6 6 2|6 6 6 12 12|6 12|6 12|6 12 12|6 6 14 12 14 6	Association
224469635027	Disease	Gene	D001172	5771	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ rheumatoid arthritis @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ PTPN2 @/GeneOrGeneProductTgt$ ? [SEP] Our study identified nine loci newly associated with @DiseaseOrPhenotypicFeatureSrc$ rheumatoid arthritis @/DiseaseOrPhenotypicFeatureSrc$ at a threshold of P & lt ; 5.0 × 10(-8 ) , including B3GNT2 , ANXA3 , CSF2 , CD83 , NFKBIE , ARID5B , PDE2A-ARAP1 , PLD4 and @GeneOrGeneProductTgt$ PTPN2 @/GeneOrGeneProductTgt$ .	2 3 3 5 3 7 5 9 8|9|7 8|9|7 9|7 8|9|7 14 14 7 16 14 16 16 5 22 22 5 5 5 26 5 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26|39 26 26|39 3	Association
129380985061	Disease	Gene	D010051	672	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ breast and/or ovarian cancer @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ BRCA1 @/GeneOrGeneProductTgt$ ? [SEP] Twenty-three novel @GeneOrGeneProductTgt$ BRCA1 @/GeneOrGeneProductTgt$ and BRCA2 sequence alterations in @DiseaseOrPhenotypicFeatureSrc$ breast and/or ovarian cancer @/DiseaseOrPhenotypicFeatureSrc$ families in Southern Germany .	8 3 8|2 8 8|2 3 3 8 8 10 8|10|15 8|10|15 8|10|15 8|10|15 8|10|15 8|10|15 10 18 18 10 8	Association
129309275069	Disease	Gene	D016471	2492	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ familial gestational spontaneous ovarian hyperstimulation syndrome @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ follicle-stimulating hormone receptor @/GeneOrGeneProductTgt$ ? [SEP] A chorionic gonadotropin-sensitive mutation in the @GeneOrGeneProductTgt$ follicle-stimulating hormone receptor @/GeneOrGeneProductTgt$ as a cause of @DiseaseOrPhenotypicFeatureSrc$ familial gestational spontaneous ovarian hyperstimulation syndrome @/DiseaseOrPhenotypicFeatureSrc$ .	4 4 2 4 7 7 4|6|7 4|6|7 4|6|7 4|7 4|6|7 13 13 4 15 11|13|15 11|13|15 11|13|15 11|13|15 11|13|15 11|13|15 13|15 11|13|15 4	Association
28348245156	Disease	Gene	D056731	3643	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ leprechaunism @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ Insulin receptor @/GeneOrGeneProductTgt$ ? [SEP] @GeneOrGeneProductTgt$ Insulin receptor @/GeneOrGeneProductTgt$ complementary DNA has been cloned from an insulin-resistant patient with @DiseaseOrPhenotypicFeatureSrc$ leprechaunism @/DiseaseOrPhenotypicFeatureSrc$ whose receptors exhibited multiple abnormalities in insulin binding .	0|5 0|5 5 0|5 5 8 8 8 8 12 12 12 8 14 11|12 12 11|12 17 18 14 20 18 23 23 20 8	Association
122082345234	Disease	Gene	D020512	6261	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ CCD @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ RYR1 @/GeneOrGeneProductTgt$ ? [SEP] These results indicate that the C-terminal region of @GeneOrGeneProductTgt$ RYR1 @/GeneOrGeneProductTgt$ represents an additional hot spot for mutations in patients with MH , similar to what has been reported for patients with @DiseaseOrPhenotypicFeatureSrc$ CCD @/DiseaseOrPhenotypicFeatureSrc$ .	2 3 3 11 7 7 11 9 8|7 7 8|7 3 15 15 15 11 17 15 19 17 21 19 21 21 28 28 28 28 23 30 28 32 30 30 30 3	Association
103692615301	Disease	Gene	D054078	4598	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ HIDS @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ MVK @/GeneOrGeneProductTgt$ ? [SEP] Subsequent analysis of cells from four unrelated @DiseaseOrPhenotypicFeatureSrc$ HIDS @/DiseaseOrPhenotypicFeatureSrc$ patients revealed reduced activities of @GeneOrGeneProductTgt$ mevalonate kinase @/GeneOrGeneProductTgt$ ( @GeneOrGeneProductTgt$ MK @/GeneOrGeneProductTgt$ ; encoded by the gene @GeneOrGeneProductTgt$ MVK @/GeneOrGeneProductTgt$ ) , a key enzyme of isoprenoid biosynthesis .	2 11 4 2 10 10 10 10|7 10 10|7 4 11 13 11 15 13|15 13|15 13|15 13|15 19 15 15 15 19 19 26 26 26 21|22 22 21|22 26 19 32 32 19 35 35 32 11	Association
106786605313	Disease	Gene	C537409	695	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ X-linked agammaglobulinemia @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ Btk @/GeneOrGeneProductTgt$ ? [SEP] Twin carriers of @DiseaseOrPhenotypicFeatureSrc$ X-linked agammaglobulinemia @/DiseaseOrPhenotypicFeatureSrc$ ( XLA ) due to germline mutation in the @GeneOrGeneProductTgt$ Btk @/GeneOrGeneProductTgt$ gene .	2 2 4 2|3|4 2|3|4 2|4 2|3|4 8 4 8 13 10 13 2 18 18 18|13 18 18|13 13 2	Association
150045585318	Disease	Gene	C537465	54880	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Oculofaciocardiodental @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ BCOR @/GeneOrGeneProductTgt$ ? [SEP] @DiseaseOrPhenotypicFeatureSrc$ Oculofaciocardiodental @/DiseaseOrPhenotypicFeatureSrc$ and Lenz microphthalmia syndromes result from distinct classes of mutations in @GeneOrGeneProductTgt$ BCOR @/GeneOrGeneProductTgt$ .	0|7 7 0|7 1 1 6 7 7 10 10 7 12 10 14 12 12 12 7	Association
196214175321	Disease	Gene	D000795	2717	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Fabry disease @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ GLA @/GeneOrGeneProductTgt$ ? [SEP] Newborn screening for @DiseaseOrPhenotypicFeatureSrc$ Fabry disease @/DiseaseOrPhenotypicFeatureSrc$ in Taiwan reveals a high incidence of the later-onset @GeneOrGeneProductTgt$ GLA @/GeneOrGeneProductTgt$ mutation c.936 + 919G&gt;A ( IVS4 + 919G&gt;A ) .	2 9 4 2|3|4 2|3|4 2|4 2|3|4 8 4 9 12 12 9 19 19 19 18|13 18 18|13 19 12 19 19 23 21 23 23 23 9	Association
105779055340	Disease	Gene	D015518	4204	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Rett syndrome @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ MECP2 @/GeneOrGeneProductTgt$ ? [SEP] @DiseaseOrPhenotypicFeatureSrc$ Rett syndrome @/DiseaseOrPhenotypicFeatureSrc$ and beyond : recurrent spontaneous and familial @GeneOrGeneProductTgt$ MECP2 @/GeneOrGeneProductTgt$ mutations at CpG hotspots .	0|1 0|1 1 0|1 1 8 8 8 1 8 8 8|13 13 8|13 8 16 16 8 1	Association
151621245364	Disease	Gene	D000795	2717	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Fabry disease @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ alpha-Gal @/GeneOrGeneProductTgt$ ? [SEP] Following the diagnosis of @DiseaseOrPhenotypicFeatureSrc$ Fabry disease @/DiseaseOrPhenotypicFeatureSrc$ in a 45-year-old male , in 31 family members @GeneOrGeneProductTgt$ alpha-galactosidase A @/GeneOrGeneProductTgt$ ( @GeneOrGeneProductTgt$ alpha-Gal @/GeneOrGeneProductTgt$ ) activity in leucocytes was measured and mutation analysis of the @GeneOrGeneProductTgt$ alpha-Gal @/GeneOrGeneProductTgt$ gene was performed .	3 3 28 5 3|4|5 3|4|5 3|5 3|4|5 11 11 11 3 11 16 16 16 11 24|17|14 24|17|14 24|17 24|17|14 21 16|17 17 16|17 21 28 26 24 28 28 28 31 38 36 36 28|36 36 28|36 31 38 28 38	Association
128714155367	Disease	Gene	D006467	2157	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ hemophilia A @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ FVIII @/GeneOrGeneProductTgt$ ? [SEP] Our objective was to identify defects in the gene of @GeneOrGeneProductTgt$ FVIII @/GeneOrGeneProductTgt$ by a sensitive and simple scanning technique with high throughput in order to study molecular mechanisms by which novel amino acid substitutions may lead to @DiseaseOrPhenotypicFeatureSrc$ hemophilia A. @/DiseaseOrPhenotypicFeatureSrc$	2 3 3 5 3 5 9 9 6 11 9|10 9 9|10 19 19 19 15 15 19 5 22 22 19 24 19 26 24 28 26 30 36 34 34 34 36 36 28 38 36|38 36|38 36|38 36|38	Association
145816615415	Disease	Gene	D054221	5048	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ subcortical band heterotopia @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ LIS1 @/GeneOrGeneProductTgt$ ? [SEP] Mosaic mutations of the @GeneOrGeneProductTgt$ LIS1 @/GeneOrGeneProductTgt$ gene cause @DiseaseOrPhenotypicFeatureSrc$ subcortical band heterotopia @/DiseaseOrPhenotypicFeatureSrc$ .	2 8 7 7 4|7 7 4|7 2 8 8|9|7 8|9|7 8|9|7 8|9 8|9|7 8	Association
126905805454	Disease	Gene	C537993	2617	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Charcot-Marie-Tooth disease type 2D @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ Glycyl tRNA synthetase @/GeneOrGeneProductTgt$ ? [SEP] @GeneOrGeneProductTgt$ Glycyl tRNA synthetase @/GeneOrGeneProductTgt$ mutations in @DiseaseOrPhenotypicFeatureSrc$ Charcot-Marie-Tooth disease type 2D @/DiseaseOrPhenotypicFeatureSrc$ and distal spinal muscular atrophy type V.	0|5 0|5 0|5 5 0|5 5 7 3|5|7 3|5|7 3|5|7 3|5|7 5|7 3|5|7 5 17 17 17 17 5 5	Association
82811495468	Disease	Gene	D016532	3423	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Hunter syndrome @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ Iduronate-2-sulfatase @/GeneOrGeneProductTgt$ ? [SEP] @GeneOrGeneProductTgt$ Iduronate-2-sulfatase @/GeneOrGeneProductTgt$ gene mutations in 16 patients with @DiseaseOrPhenotypicFeatureSrc$ mucopolysaccharidosis type II @/DiseaseOrPhenotypicFeatureSrc$ ( @DiseaseOrPhenotypicFeatureSrc$ Hunter syndrome @/DiseaseOrPhenotypicFeatureSrc$ ) .	0|4 4 0|4 4 4 7 7 4 9 9|7 9|7 9|7 9|7 9|7 14 9|14 9|14 9|14 9|14 14 4	Association
253889075472	Disease	Gene	D012415	1387	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Rubinstein-Taybi syndrome @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ CREBBP @/GeneOrGeneProductTgt$ ? [SEP] Insights into genotype-phenotype correlations from @GeneOrGeneProductTgt$ CREBBP @/GeneOrGeneProductTgt$ point mutation screening in a cohort of 46 @DiseaseOrPhenotypicFeatureSrc$ Rubinstein-Taybi syndrome @/DiseaseOrPhenotypicFeatureSrc$ patients .	1 4 4 1 10 10|5 10 10|5 10 10 4 13 13 4 19 19 19|14 19|14 19 19|14 13 1	Association
126905805481	Disease	Gene	C563443	2617	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ spinal muscular atrophy type V @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ Glycyl tRNA synthetase @/GeneOrGeneProductTgt$ ? [SEP] @GeneOrGeneProductTgt$ Glycyl tRNA synthetase @/GeneOrGeneProductTgt$ mutations in Charcot-Marie-Tooth disease type 2D and distal @DiseaseOrPhenotypicFeatureSrc$ spinal muscular atrophy type V. @/DiseaseOrPhenotypicFeatureSrc$	0|5 0|5 0|5 5 0|5 5 10 10 10 10 5 5 13 9|5|13 9|5|13 9|5|13 9|5|13 9|5|13 5|13 9|5|13	Association
