17549393	GeneOrGeneProduct	GeneOrGeneProduct	p|SUB|Y|67|X	c|SUB|C|201|A	True	0	What is [Litcoin] between @GeneOrGeneProductSrc$ p.Y67X @/GeneOrGeneProductSrc$ and @GeneOrGeneProductTgt$ c.201C>A @/GeneOrGeneProductTgt$ ? [SEP] A novel IRF6 nonsense mutation (@GeneOrGeneProductSrc$ Y67X @GeneOrGeneProductSrc/$) in a German family with Van der Woude syndrome. Van der Woude syndrome (VWS) is the most common type of syndromic orofacial cleft, which accounts for approximately 2% of all cleft lip and palate cases. It is characterised by variable association of lower lip pits, cleft lip and cleft palate, and hypodontia. VWS arises as the result of mutations in the gene encoding interferon regulatory factor 6 (IRF6). The disorder is transmitted in an autosomal dominant manner, with high penetrance and variable expressivity. Very recently, mutations of the IRF6 gene in exons 2-9 have been found in VWS patients, suggesting that this gene plays an important role in orofacial development. We report a novel mutation of the IRF6 gene in a German family. Five out of the 12 persons affected were able to be investigated. The mutation produced a stop codon within exon 4 of the IRF6 gene. All 5 patients were heterozygous for a base substitution @GeneOrGeneProductTgt$ c.201C>A @GeneOrGeneProductTgt/$ changing the @GeneOrGeneProductSrc$ tyrosine codon at amino acid position 67 into a stop @GeneOrGeneProductSrc/$ codon (@GeneOrGeneProductSrc$ p.Y67X @GeneOrGeneProductSrc/$) in exon 4. The premature stop codon was responsible for a truncated protein lacking parts of the DNA- binding domain and the complete Smad-interferon regulatory factor-binding domain probably essential for interactions with the Smad transcription factors.		None
17549393	GeneOrGeneProduct	GeneOrGeneProduct	3664	p|SUB|Y|67|X	True	0	What is [Litcoin] between @GeneOrGeneProductSrc$ interferon regulatory factor @/GeneOrGeneProductSrc$ and @GeneOrGeneProductTgt$ p.Y67X @/GeneOrGeneProductTgt$ ? [SEP] A novel @GeneOrGeneProductSrc$ IRF6 @GeneOrGeneProductSrc/$ nonsense mutation (@GeneOrGeneProductTgt$ Y67X @GeneOrGeneProductTgt/$) in a German family with Van der Woude syndrome. Van der Woude syndrome (VWS) is the most common type of syndromic orofacial cleft, which accounts for approximately 2% of all cleft lip and palate cases. It is characterised by variable association of lower lip pits, cleft lip and cleft palate, and hypodontia. VWS arises as the result of mutations in the gene encoding @GeneOrGeneProductSrc$ interferon regulatory factor 6 @GeneOrGeneProductSrc/$ (@GeneOrGeneProductSrc$ IRF6 @GeneOrGeneProductSrc/$). The disorder is transmitted in an autosomal dominant manner, with high penetrance and variable expressivity. Very recently, mutations of the @GeneOrGeneProductSrc$ IRF6 @GeneOrGeneProductSrc/$ gene in exons 2-9 have been found in VWS patients, suggesting that this gene plays an important role in orofacial development. We report a novel mutation of the @GeneOrGeneProductSrc$ IRF6 @GeneOrGeneProductSrc/$ gene in a German family. Five out of the 12 persons affected were able to be investigated. The mutation produced a stop codon within exon 4 of the @GeneOrGeneProductSrc$ IRF6 @GeneOrGeneProductSrc/$ gene. All 5 patients were heterozygous for a base substitution c.201C>A changing the @GeneOrGeneProductTgt$ tyrosine codon at amino acid position 67 into a stop @GeneOrGeneProductTgt/$ codon (@GeneOrGeneProductTgt$ p.Y67X @GeneOrGeneProductTgt/$) in exon 4. The premature stop codon was responsible for a truncated protein lacking parts of the DNA- binding domain and the complete Smad-@GeneOrGeneProductSrc$ interferon regulatory factor @GeneOrGeneProductSrc/$-binding domain probably essential for interactions with the Smad transcription factors.		None
17549393	DiseaseOrPhenotypicFeature	GeneOrGeneProduct	D002972	p|SUB|Y|67|X	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ cleft palate @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ p.Y67X @/GeneOrGeneProductTgt$ ? [SEP] A novel IRF6 nonsense mutation (@GeneOrGeneProductTgt$ Y67X @GeneOrGeneProductTgt/$) in a German family with Van der Woude syndrome. Van der Woude syndrome (VWS) is the most common type of @DiseaseOrPhenotypicFeatureSrc$ syndromic orofacial cleft @DiseaseOrPhenotypicFeatureSrc/$, which accounts for approximately 2% of all @DiseaseOrPhenotypicFeatureSrc$ cleft lip and palate @DiseaseOrPhenotypicFeatureSrc/$ cases. It is characterised by variable association of lower lip pits, cleft lip and @DiseaseOrPhenotypicFeatureSrc$ cleft palate @DiseaseOrPhenotypicFeatureSrc/$, and hypodontia. VWS arises as the result of mutations in the gene encoding interferon regulatory factor 6 (IRF6). The disorder is transmitted in an autosomal dominant manner, with high penetrance and variable expressivity. Very recently, mutations of the IRF6 gene in exons 2-9 have been found in VWS patients, suggesting that this gene plays an important role in orofacial development. We report a novel mutation of the IRF6 gene in a German family. Five out of the 12 persons affected were able to be investigated. The mutation produced a stop codon within exon 4 of the IRF6 gene. All 5 patients were heterozygous for a base substitution c.201C>A changing the @GeneOrGeneProductTgt$ tyrosine codon at amino acid position 67 into a stop @GeneOrGeneProductTgt/$ codon (@GeneOrGeneProductTgt$ p.Y67X @GeneOrGeneProductTgt/$) in exon 4. The premature stop codon was responsible for a truncated protein lacking parts of the DNA- binding domain and the complete Smad-interferon regulatory factor-binding domain probably essential for interactions with the Smad transcription factors.		None
17549393	DiseaseOrPhenotypicFeature	GeneOrGeneProduct	C536528	4086	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ VWS @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ Smad @/GeneOrGeneProductTgt$ ? [SEP] A novel IRF6 nonsense mutation (Y67X) in a German family with @DiseaseOrPhenotypicFeatureSrc$ Van der Woude syndrome @DiseaseOrPhenotypicFeatureSrc/$. @DiseaseOrPhenotypicFeatureSrc$ Van der Woude syndrome @DiseaseOrPhenotypicFeatureSrc/$ (@DiseaseOrPhenotypicFeatureSrc$ VWS @DiseaseOrPhenotypicFeatureSrc/$) is the most common type of syndromic orofacial cleft, which accounts for approximately 2% of all cleft lip and palate cases. It is characterised by variable association of lower @DiseaseOrPhenotypicFeatureSrc$ lip pits @DiseaseOrPhenotypicFeatureSrc/$, cleft lip and cleft palate, and hypodontia. @DiseaseOrPhenotypicFeatureSrc$ VWS @DiseaseOrPhenotypicFeatureSrc/$ arises as the result of mutations in the gene encoding interferon regulatory factor 6 (IRF6). The disorder is transmitted in an autosomal dominant manner, with high penetrance and variable expressivity. Very recently, mutations of the IRF6 gene in exons 2-9 have been found in @DiseaseOrPhenotypicFeatureSrc$ VWS @DiseaseOrPhenotypicFeatureSrc/$ patients, suggesting that this gene plays an important role in orofacial development. We report a novel mutation of the IRF6 gene in a German family. Five out of the 12 persons affected were able to be investigated. The mutation produced a stop codon within exon 4 of the IRF6 gene. All 5 patients were heterozygous for a base substitution c.201C>A changing the tyrosine codon at amino acid position 67 into a stop codon (p.Y67X) in exon 4. The premature stop codon was responsible for a truncated protein lacking parts of the DNA- binding domain and the complete @GeneOrGeneProductTgt$ Smad @GeneOrGeneProductTgt/$-interferon regulatory factor-binding domain probably essential for interactions with the @GeneOrGeneProductTgt$ Smad @GeneOrGeneProductTgt/$ transcription factors.		None
17549393	DiseaseOrPhenotypicFeature	GeneOrGeneProduct	D002971	p|SUB|Y|67|X	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ cleft lip @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ p.Y67X @/GeneOrGeneProductTgt$ ? [SEP] A novel IRF6 nonsense mutation (@GeneOrGeneProductTgt$ Y67X @GeneOrGeneProductTgt/$) in a German family with Van der Woude syndrome. Van der Woude syndrome (VWS) is the most common type of syndromic orofacial cleft, which accounts for approximately 2% of all @DiseaseOrPhenotypicFeatureSrc$ cleft lip and palate @DiseaseOrPhenotypicFeatureSrc/$ cases. It is characterised by variable association of lower lip pits, @DiseaseOrPhenotypicFeatureSrc$ cleft lip @DiseaseOrPhenotypicFeatureSrc/$ and cleft palate, and hypodontia. VWS arises as the result of mutations in the gene encoding interferon regulatory factor 6 (IRF6). The disorder is transmitted in an autosomal dominant manner, with high penetrance and variable expressivity. Very recently, mutations of the IRF6 gene in exons 2-9 have been found in VWS patients, suggesting that this gene plays an important role in orofacial development. We report a novel mutation of the IRF6 gene in a German family. Five out of the 12 persons affected were able to be investigated. The mutation produced a stop codon within exon 4 of the IRF6 gene. All 5 patients were heterozygous for a base substitution c.201C>A changing the @GeneOrGeneProductTgt$ tyrosine codon at amino acid position 67 into a stop @GeneOrGeneProductTgt/$ codon (@GeneOrGeneProductTgt$ p.Y67X @GeneOrGeneProductTgt/$) in exon 4. The premature stop codon was responsible for a truncated protein lacking parts of the DNA- binding domain and the complete Smad-interferon regulatory factor-binding domain probably essential for interactions with the Smad transcription factors.		None
17549393	DiseaseOrPhenotypicFeature	GeneOrGeneProduct	C536528	3664	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ VWS @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ interferon regulatory factor @/GeneOrGeneProductTgt$ ? [SEP] A novel @GeneOrGeneProductTgt$ IRF6 @GeneOrGeneProductTgt/$ nonsense mutation (Y67X) in a German family with @DiseaseOrPhenotypicFeatureSrc$ Van der Woude syndrome @DiseaseOrPhenotypicFeatureSrc/$. @DiseaseOrPhenotypicFeatureSrc$ Van der Woude syndrome @DiseaseOrPhenotypicFeatureSrc/$ (@DiseaseOrPhenotypicFeatureSrc$ VWS @DiseaseOrPhenotypicFeatureSrc/$) is the most common type of syndromic orofacial cleft, which accounts for approximately 2% of all cleft lip and palate cases. It is characterised by variable association of lower @DiseaseOrPhenotypicFeatureSrc$ lip pits @DiseaseOrPhenotypicFeatureSrc/$, cleft lip and cleft palate, and hypodontia. @DiseaseOrPhenotypicFeatureSrc$ VWS @DiseaseOrPhenotypicFeatureSrc/$ arises as the result of mutations in the gene encoding @GeneOrGeneProductTgt$ interferon regulatory factor 6 @GeneOrGeneProductTgt/$ (@GeneOrGeneProductTgt$ IRF6 @GeneOrGeneProductTgt/$). The disorder is transmitted in an autosomal dominant manner, with high penetrance and variable expressivity. Very recently, mutations of the @GeneOrGeneProductTgt$ IRF6 @GeneOrGeneProductTgt/$ gene in exons 2-9 have been found in @DiseaseOrPhenotypicFeatureSrc$ VWS @DiseaseOrPhenotypicFeatureSrc/$ patients, suggesting that this gene plays an important role in orofacial development. We report a novel mutation of the @GeneOrGeneProductTgt$ IRF6 @GeneOrGeneProductTgt/$ gene in a German family. Five out of the 12 persons affected were able to be investigated. The mutation produced a stop codon within exon 4 of the @GeneOrGeneProductTgt$ IRF6 @GeneOrGeneProductTgt/$ gene. All 5 patients were heterozygous for a base substitution c.201C>A changing the tyrosine codon at amino acid position 67 into a stop codon (p.Y67X) in exon 4. The premature stop codon was responsible for a truncated protein lacking parts of the DNA- binding domain and the complete Smad-@GeneOrGeneProductTgt$ interferon regulatory factor @GeneOrGeneProductTgt/$-binding domain probably essential for interactions with the Smad transcription factors.		Association
17549393	DiseaseOrPhenotypicFeature	GeneOrGeneProduct	D002971	c|SUB|C|201|A	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ cleft lip @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ c.201C>A @/GeneOrGeneProductTgt$ ? [SEP] A novel IRF6 nonsense mutation (Y67X) in a German family with Van der Woude syndrome. Van der Woude syndrome (VWS) is the most common type of syndromic orofacial cleft, which accounts for approximately 2% of all @DiseaseOrPhenotypicFeatureSrc$ cleft lip and palate @DiseaseOrPhenotypicFeatureSrc/$ cases. It is characterised by variable association of lower lip pits, @DiseaseOrPhenotypicFeatureSrc$ cleft lip @DiseaseOrPhenotypicFeatureSrc/$ and cleft palate, and hypodontia. VWS arises as the result of mutations in the gene encoding interferon regulatory factor 6 (IRF6). The disorder is transmitted in an autosomal dominant manner, with high penetrance and variable expressivity. Very recently, mutations of the IRF6 gene in exons 2-9 have been found in VWS patients, suggesting that this gene plays an important role in orofacial development. We report a novel mutation of the IRF6 gene in a German family. Five out of the 12 persons affected were able to be investigated. The mutation produced a stop codon within exon 4 of the IRF6 gene. All 5 patients were heterozygous for a base substitution @GeneOrGeneProductTgt$ c.201C>A @GeneOrGeneProductTgt/$ changing the tyrosine codon at amino acid position 67 into a stop codon (p.Y67X) in exon 4. The premature stop codon was responsible for a truncated protein lacking parts of the DNA- binding domain and the complete Smad-interferon regulatory factor-binding domain probably essential for interactions with the Smad transcription factors.		None
17549393	DiseaseOrPhenotypicFeature	GeneOrGeneProduct	C536528	p|SUB|Y|67|X	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ VWS @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ p.Y67X @/GeneOrGeneProductTgt$ ? [SEP] A novel IRF6 nonsense mutation (@GeneOrGeneProductTgt$ Y67X @GeneOrGeneProductTgt/$) in a German family with @DiseaseOrPhenotypicFeatureSrc$ Van der Woude syndrome @DiseaseOrPhenotypicFeatureSrc/$. @DiseaseOrPhenotypicFeatureSrc$ Van der Woude syndrome @DiseaseOrPhenotypicFeatureSrc/$ (@DiseaseOrPhenotypicFeatureSrc$ VWS @DiseaseOrPhenotypicFeatureSrc/$) is the most common type of syndromic orofacial cleft, which accounts for approximately 2% of all cleft lip and palate cases. It is characterised by variable association of lower @DiseaseOrPhenotypicFeatureSrc$ lip pits @DiseaseOrPhenotypicFeatureSrc/$, cleft lip and cleft palate, and hypodontia. @DiseaseOrPhenotypicFeatureSrc$ VWS @DiseaseOrPhenotypicFeatureSrc/$ arises as the result of mutations in the gene encoding interferon regulatory factor 6 (IRF6). The disorder is transmitted in an autosomal dominant manner, with high penetrance and variable expressivity. Very recently, mutations of the IRF6 gene in exons 2-9 have been found in @DiseaseOrPhenotypicFeatureSrc$ VWS @DiseaseOrPhenotypicFeatureSrc/$ patients, suggesting that this gene plays an important role in orofacial development. We report a novel mutation of the IRF6 gene in a German family. Five out of the 12 persons affected were able to be investigated. The mutation produced a stop codon within exon 4 of the IRF6 gene. All 5 patients were heterozygous for a base substitution c.201C>A changing the @GeneOrGeneProductTgt$ tyrosine codon at amino acid position 67 into a stop @GeneOrGeneProductTgt/$ codon (@GeneOrGeneProductTgt$ p.Y67X @GeneOrGeneProductTgt/$) in exon 4. The premature stop codon was responsible for a truncated protein lacking parts of the DNA- binding domain and the complete Smad-interferon regulatory factor-binding domain probably essential for interactions with the Smad transcription factors.		Positive_Correlation
17549393	GeneOrGeneProduct	GeneOrGeneProduct	c|SUB|C|201|A	4086	True	0	What is [Litcoin] between @GeneOrGeneProductSrc$ c.201C>A @/GeneOrGeneProductSrc$ and @GeneOrGeneProductTgt$ Smad @/GeneOrGeneProductTgt$ ? [SEP] A novel IRF6 nonsense mutation (Y67X) in a German family with Van der Woude syndrome. Van der Woude syndrome (VWS) is the most common type of syndromic orofacial cleft, which accounts for approximately 2% of all cleft lip and palate cases. It is characterised by variable association of lower lip pits, cleft lip and cleft palate, and hypodontia. VWS arises as the result of mutations in the gene encoding interferon regulatory factor 6 (IRF6). The disorder is transmitted in an autosomal dominant manner, with high penetrance and variable expressivity. Very recently, mutations of the IRF6 gene in exons 2-9 have been found in VWS patients, suggesting that this gene plays an important role in orofacial development. We report a novel mutation of the IRF6 gene in a German family. Five out of the 12 persons affected were able to be investigated. The mutation produced a stop codon within exon 4 of the IRF6 gene. All 5 patients were heterozygous for a base substitution @GeneOrGeneProductSrc$ c.201C>A @GeneOrGeneProductSrc/$ changing the tyrosine codon at amino acid position 67 into a stop codon (p.Y67X) in exon 4. The premature stop codon was responsible for a truncated protein lacking parts of the DNA- binding domain and the complete @GeneOrGeneProductTgt$ Smad @GeneOrGeneProductTgt/$-interferon regulatory factor-binding domain probably essential for interactions with the @GeneOrGeneProductTgt$ Smad @GeneOrGeneProductTgt/$ transcription factors.		None
17549393	DiseaseOrPhenotypicFeature	GeneOrGeneProduct	D000848	p|SUB|Y|67|X	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ hypodontia @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ p.Y67X @/GeneOrGeneProductTgt$ ? [SEP] A novel IRF6 nonsense mutation (@GeneOrGeneProductTgt$ Y67X @GeneOrGeneProductTgt/$) in a German family with Van der Woude syndrome. Van der Woude syndrome (VWS) is the most common type of syndromic orofacial cleft, which accounts for approximately 2% of all cleft lip and palate cases. It is characterised by variable association of lower lip pits, cleft lip and cleft palate, and @DiseaseOrPhenotypicFeatureSrc$ hypodontia @DiseaseOrPhenotypicFeatureSrc/$. VWS arises as the result of mutations in the gene encoding interferon regulatory factor 6 (IRF6). The disorder is transmitted in an autosomal dominant manner, with high penetrance and variable expressivity. Very recently, mutations of the IRF6 gene in exons 2-9 have been found in VWS patients, suggesting that this gene plays an important role in orofacial development. We report a novel mutation of the IRF6 gene in a German family. Five out of the 12 persons affected were able to be investigated. The mutation produced a stop codon within exon 4 of the IRF6 gene. All 5 patients were heterozygous for a base substitution c.201C>A changing the @GeneOrGeneProductTgt$ tyrosine codon at amino acid position 67 into a stop @GeneOrGeneProductTgt/$ codon (@GeneOrGeneProductTgt$ p.Y67X @GeneOrGeneProductTgt/$) in exon 4. The premature stop codon was responsible for a truncated protein lacking parts of the DNA- binding domain and the complete Smad-interferon regulatory factor-binding domain probably essential for interactions with the Smad transcription factors.		None
17549393	DiseaseOrPhenotypicFeature	GeneOrGeneProduct	D002971	4086	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ cleft lip @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ Smad @/GeneOrGeneProductTgt$ ? [SEP] A novel IRF6 nonsense mutation (Y67X) in a German family with Van der Woude syndrome. Van der Woude syndrome (VWS) is the most common type of syndromic orofacial cleft, which accounts for approximately 2% of all @DiseaseOrPhenotypicFeatureSrc$ cleft lip and palate @DiseaseOrPhenotypicFeatureSrc/$ cases. It is characterised by variable association of lower lip pits, @DiseaseOrPhenotypicFeatureSrc$ cleft lip @DiseaseOrPhenotypicFeatureSrc/$ and cleft palate, and hypodontia. VWS arises as the result of mutations in the gene encoding interferon regulatory factor 6 (IRF6). The disorder is transmitted in an autosomal dominant manner, with high penetrance and variable expressivity. Very recently, mutations of the IRF6 gene in exons 2-9 have been found in VWS patients, suggesting that this gene plays an important role in orofacial development. We report a novel mutation of the IRF6 gene in a German family. Five out of the 12 persons affected were able to be investigated. The mutation produced a stop codon within exon 4 of the IRF6 gene. All 5 patients were heterozygous for a base substitution c.201C>A changing the tyrosine codon at amino acid position 67 into a stop codon (p.Y67X) in exon 4. The premature stop codon was responsible for a truncated protein lacking parts of the DNA- binding domain and the complete @GeneOrGeneProductTgt$ Smad @GeneOrGeneProductTgt/$-interferon regulatory factor-binding domain probably essential for interactions with the @GeneOrGeneProductTgt$ Smad @GeneOrGeneProductTgt/$ transcription factors.		None
17549393	GeneOrGeneProduct	GeneOrGeneProduct	3664	4086	True	0	What is [Litcoin] between @GeneOrGeneProductSrc$ interferon regulatory factor @/GeneOrGeneProductSrc$ and @GeneOrGeneProductTgt$ Smad @/GeneOrGeneProductTgt$ ? [SEP] A novel @GeneOrGeneProductSrc$ IRF6 @GeneOrGeneProductSrc/$ nonsense mutation (Y67X) in a German family with Van der Woude syndrome. Van der Woude syndrome (VWS) is the most common type of syndromic orofacial cleft, which accounts for approximately 2% of all cleft lip and palate cases. It is characterised by variable association of lower lip pits, cleft lip and cleft palate, and hypodontia. VWS arises as the result of mutations in the gene encoding @GeneOrGeneProductSrc$ interferon regulatory factor 6 @GeneOrGeneProductSrc/$ (@GeneOrGeneProductSrc$ IRF6 @GeneOrGeneProductSrc/$). The disorder is transmitted in an autosomal dominant manner, with high penetrance and variable expressivity. Very recently, mutations of the @GeneOrGeneProductSrc$ IRF6 @GeneOrGeneProductSrc/$ gene in exons 2-9 have been found in VWS patients, suggesting that this gene plays an important role in orofacial development. We report a novel mutation of the @GeneOrGeneProductSrc$ IRF6 @GeneOrGeneProductSrc/$ gene in a German family. Five out of the 12 persons affected were able to be investigated. The mutation produced a stop codon within exon 4 of the @GeneOrGeneProductSrc$ IRF6 @GeneOrGeneProductSrc/$ gene. All 5 patients were heterozygous for a base substitution c.201C>A changing the tyrosine codon at amino acid position 67 into a stop codon (p.Y67X) in exon 4. The premature stop codon was responsible for a truncated protein lacking parts of the DNA- binding domain and the complete @GeneOrGeneProductTgt$ Smad @GeneOrGeneProductTgt/$-@GeneOrGeneProductSrc$ interferon regulatory factor @GeneOrGeneProductSrc/$-binding domain probably essential for interactions with the @GeneOrGeneProductTgt$ Smad @GeneOrGeneProductTgt/$ transcription factors.		Bind
17549393	DiseaseOrPhenotypicFeature	GeneOrGeneProduct	D000848	c|SUB|C|201|A	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ hypodontia @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ c.201C>A @/GeneOrGeneProductTgt$ ? [SEP] A novel IRF6 nonsense mutation (Y67X) in a German family with Van der Woude syndrome. Van der Woude syndrome (VWS) is the most common type of syndromic orofacial cleft, which accounts for approximately 2% of all cleft lip and palate cases. It is characterised by variable association of lower lip pits, cleft lip and cleft palate, and @DiseaseOrPhenotypicFeatureSrc$ hypodontia @DiseaseOrPhenotypicFeatureSrc/$. VWS arises as the result of mutations in the gene encoding interferon regulatory factor 6 (IRF6). The disorder is transmitted in an autosomal dominant manner, with high penetrance and variable expressivity. Very recently, mutations of the IRF6 gene in exons 2-9 have been found in VWS patients, suggesting that this gene plays an important role in orofacial development. We report a novel mutation of the IRF6 gene in a German family. Five out of the 12 persons affected were able to be investigated. The mutation produced a stop codon within exon 4 of the IRF6 gene. All 5 patients were heterozygous for a base substitution @GeneOrGeneProductTgt$ c.201C>A @GeneOrGeneProductTgt/$ changing the tyrosine codon at amino acid position 67 into a stop codon (p.Y67X) in exon 4. The premature stop codon was responsible for a truncated protein lacking parts of the DNA- binding domain and the complete Smad-interferon regulatory factor-binding domain probably essential for interactions with the Smad transcription factors.		None
17549393	GeneOrGeneProduct	GeneOrGeneProduct	p|SUB|Y|67|X	4086	True	0	What is [Litcoin] between @GeneOrGeneProductSrc$ p.Y67X @/GeneOrGeneProductSrc$ and @GeneOrGeneProductTgt$ Smad @/GeneOrGeneProductTgt$ ? [SEP] A novel IRF6 nonsense mutation (@GeneOrGeneProductSrc$ Y67X @GeneOrGeneProductSrc/$) in a German family with Van der Woude syndrome. Van der Woude syndrome (VWS) is the most common type of syndromic orofacial cleft, which accounts for approximately 2% of all cleft lip and palate cases. It is characterised by variable association of lower lip pits, cleft lip and cleft palate, and hypodontia. VWS arises as the result of mutations in the gene encoding interferon regulatory factor 6 (IRF6). The disorder is transmitted in an autosomal dominant manner, with high penetrance and variable expressivity. Very recently, mutations of the IRF6 gene in exons 2-9 have been found in VWS patients, suggesting that this gene plays an important role in orofacial development. We report a novel mutation of the IRF6 gene in a German family. Five out of the 12 persons affected were able to be investigated. The mutation produced a stop codon within exon 4 of the IRF6 gene. All 5 patients were heterozygous for a base substitution c.201C>A changing the @GeneOrGeneProductSrc$ tyrosine codon at amino acid position 67 into a stop @GeneOrGeneProductSrc/$ codon (@GeneOrGeneProductSrc$ p.Y67X @GeneOrGeneProductSrc/$) in exon 4. The premature stop codon was responsible for a truncated protein lacking parts of the DNA- binding domain and the complete @GeneOrGeneProductTgt$ Smad @GeneOrGeneProductTgt/$-interferon regulatory factor-binding domain probably essential for interactions with the @GeneOrGeneProductTgt$ Smad @GeneOrGeneProductTgt/$ transcription factors.		None
17549393	DiseaseOrPhenotypicFeature	GeneOrGeneProduct	D002972	c|SUB|C|201|A	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ cleft palate @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ c.201C>A @/GeneOrGeneProductTgt$ ? [SEP] A novel IRF6 nonsense mutation (Y67X) in a German family with Van der Woude syndrome. Van der Woude syndrome (VWS) is the most common type of @DiseaseOrPhenotypicFeatureSrc$ syndromic orofacial cleft @DiseaseOrPhenotypicFeatureSrc/$, which accounts for approximately 2% of all @DiseaseOrPhenotypicFeatureSrc$ cleft lip and palate @DiseaseOrPhenotypicFeatureSrc/$ cases. It is characterised by variable association of lower lip pits, cleft lip and @DiseaseOrPhenotypicFeatureSrc$ cleft palate @DiseaseOrPhenotypicFeatureSrc/$, and hypodontia. VWS arises as the result of mutations in the gene encoding interferon regulatory factor 6 (IRF6). The disorder is transmitted in an autosomal dominant manner, with high penetrance and variable expressivity. Very recently, mutations of the IRF6 gene in exons 2-9 have been found in VWS patients, suggesting that this gene plays an important role in orofacial development. We report a novel mutation of the IRF6 gene in a German family. Five out of the 12 persons affected were able to be investigated. The mutation produced a stop codon within exon 4 of the IRF6 gene. All 5 patients were heterozygous for a base substitution @GeneOrGeneProductTgt$ c.201C>A @GeneOrGeneProductTgt/$ changing the tyrosine codon at amino acid position 67 into a stop codon (p.Y67X) in exon 4. The premature stop codon was responsible for a truncated protein lacking parts of the DNA- binding domain and the complete Smad-interferon regulatory factor-binding domain probably essential for interactions with the Smad transcription factors.		None
17549393	DiseaseOrPhenotypicFeature	GeneOrGeneProduct	D002972	4086	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ cleft palate @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ Smad @/GeneOrGeneProductTgt$ ? [SEP] A novel IRF6 nonsense mutation (Y67X) in a German family with Van der Woude syndrome. Van der Woude syndrome (VWS) is the most common type of @DiseaseOrPhenotypicFeatureSrc$ syndromic orofacial cleft @DiseaseOrPhenotypicFeatureSrc/$, which accounts for approximately 2% of all @DiseaseOrPhenotypicFeatureSrc$ cleft lip and palate @DiseaseOrPhenotypicFeatureSrc/$ cases. It is characterised by variable association of lower lip pits, cleft lip and @DiseaseOrPhenotypicFeatureSrc$ cleft palate @DiseaseOrPhenotypicFeatureSrc/$, and hypodontia. VWS arises as the result of mutations in the gene encoding interferon regulatory factor 6 (IRF6). The disorder is transmitted in an autosomal dominant manner, with high penetrance and variable expressivity. Very recently, mutations of the IRF6 gene in exons 2-9 have been found in VWS patients, suggesting that this gene plays an important role in orofacial development. We report a novel mutation of the IRF6 gene in a German family. Five out of the 12 persons affected were able to be investigated. The mutation produced a stop codon within exon 4 of the IRF6 gene. All 5 patients were heterozygous for a base substitution c.201C>A changing the tyrosine codon at amino acid position 67 into a stop codon (p.Y67X) in exon 4. The premature stop codon was responsible for a truncated protein lacking parts of the DNA- binding domain and the complete @GeneOrGeneProductTgt$ Smad @GeneOrGeneProductTgt/$-interferon regulatory factor-binding domain probably essential for interactions with the @GeneOrGeneProductTgt$ Smad @GeneOrGeneProductTgt/$ transcription factors.		None
